0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.05723834119746301,-0.025826642848557943,-0.013494569487708972,-0.0277520412930644,-0.007736457417693588,-0.027063053788731875,-0.02148570546646296,0.020123568220020645,-0.001471082775893557,-0.0026688915862377364,0.0040269528352456,-0.02322403627384685,-0.0002929776627927532,-0.027839990297867996,-0.00047543948444597235,-0.034479551398641985,-0.0030726331213377965,-0.007581073576370094,-0.016648759251519905,0.0061073231218799606,-0.0009100792516696289,-0.0024482932400535303,-0.015271594130629904,-0.016179882025802957,-0.005006948804540811,0.0037276259830262884,-0.007556976136245781,-0.005143159335587528,0.008971934398982518,-0.010733368029195623,-0.005363168705282239,0.002470658095410927,-0.009869692303141959,-0.008058735981252186,0.0028433094365694967,-0.014062126977507722,0.004346902841183587,-0.01043868657607032,-0.002365854856744896,-0.0054772436340556774,-0.00960442148504449,0.003637834871908986,-0.0005160555657163355,-0.0067523466945399475,0.002311057749851779,0.014455228120889825,-0.01157518595086618,-0.01728171567394469,0.005705543731420677,-0.007016021116466368,-0.005526616007534339,-0.024654450621611403,-0.0040490361759651415,-0.008779754212783564,-0.008379364580985114,0.021592718643321688,-0.005298288194133099,0.00948850206787279,0.01599565490274123,-0.0014625112058509445,-0.00465119075672523,-0.004151203729648625,0.0013291194780416266,0.005823134438053272
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
-0.05584546201882463,-0.025348256023771863,-0.012820635475113256,-0.030147381270018817,-0.007665136569190189,-0.025687531089349677,-0.020019693822435757,0.01893429021336042,-0.0015514808033573265,-0.002900845970236991,0.00376538645027686,-0.021332322876362497,-0.00031680978701995114,-0.02470791791422865,-2.322426570765289e-05,-0.030972865500531518,-0.0027083849302555058,-0.006775393075111743,-0.014642329572602626,0.005269148885572728,-0.000822203790586553,-0.0020999432547463568,-0.01311138263168592,-0.01385538883451991,-0.004226953746827746,0.003290049624873786,-0.006377400286491513,-0.0025609575748846997,0.00798603977882907,-0.009176231648596206,-0.0043049189917340695,0.0017426387301381675,-0.007824406488794731,-0.0062643280168792346,0.0023320726677295424,-0.01150749310645819,0.003144295435416491,-0.008117022021554347,-0.002613007416492554,-0.003827089838121139,-0.00632264686240214,0.0038701834628833173,9.904893031552938e-05,-0.005590151989097274,0.0018775497963372672,0.010892125035170942,-0.00909958626089238,-0.011725601726760852,0.004054358117435525,-0.004365729545940515,-0.004824854331474735,-0.018303896080130708,-0.002381767857092053,-0.006038803721888145,-0.006485704884608025,0.014879808523433275,-0.0022359496802180595,0.007931582930561745,0.008508822373156701,-0.0070867296161645985,-0.00584347211274543,-0.000715288294538243,0.0006541258315407839,0.003154197837515337
-0.06762179610766847,0.10749205786819394,-0.015389674666181324,0.13585551542878996,0.012705389275519674,0.012862149217769906,-0.015917757701965355,0.04179586004077713,0.0738193106423571,0.08897189843999083,-0.003976896442726246,-0.009170227567562495,-0.0016477216842230556,0.01858992642489073,0.06277210041929092,-0.03324624760192952,0.004580415455713249,-0.013942944922897993,-0.007554444486626005,0.009986701049243929,0.0015898545714300224,0.008752185654222706,0.013005162859261806,-0.007939407122285462,-0.0269144472345076,0.05962929172849633,-0.00988545999444265,0.7996920018548538,0.2584252230993204,-0.19956127045265792,0.01274146627933354,-0.09683123853857316,0.030494685983906755,-0.00012087376228331451,0.03847478628012382,-0.053113063552161256,-0.05324028774343937,0.0010781604019101867,-0.11531268635466102,0.030603126411884982,0.1410686498728077,0.09657964486403674,0.037966265540384236,-0.0904910374754705,0.04434284984498047,-0.009336223366695092,0.04521839316277965,0.02003872205389329,0.07990242162516455,0.01607067143849392,0.10884033029605006,0.10214680670204956,-0.09963069370223188,0.1073107939221707,-0.04713204462755672,0.3981313706924642,-0.05027378262505737,0.014394985184193118,0.01341122653747553,-0.08696189750529397,-0.062262038814972824,-0.04166976787300763,-0.09152286407480097,-0.1177948851332486
-0.055646537470209236,-0.02523283361813558,-0.012738096463727065,-0.02990861166707512,-0.007595662288550049,-0.0254362944273998,-0.019793092157963914,0.018707413028504108,-0.0015309724580241865,-0.0028621057403558484,0.003713345104277325,-0.021031217006848863,-0.0003119111327571666,-0.024313618054721257,-2.286109972711471e-05,-0.03042873694825121,-0.002658441282588272,-0.006641911411687493,-0.014352055710488613,0.005159805833460882,-0.000804660513218197,-0.0020538602693223468,-0.012818836977366398,-0.013532581999287184,-0.004124072595355697,0.003208818834803279,-0.006219135911639004,-0.002495791055041217,0.0077758733683118844,-0.008933228592477596,-0.004185583487831225,0.0016938582987609885,-0.007593898208256453,-0.006075572125253242,0.002262081101204629,-0.01115490603948237,0.0030403146542551576,-0.007837790686518405,-0.0025169250048296746,-0.003682568768677258,-0.0060914436870513206,0.0037321793019033313,9.084589784660716e-05,-0.005383600799756918,0.001810198461321729,0.010467119922545455,-0.008736440152170032,-0.011264279720935579,0.0038927962015771283,-0.004185701927136364,-0.004619091522109747,-0.017540439503557704,-0.0022710763085292,-0.005771142008343127,-0.0062027101556010435,0.0142065892482333,-0.0021290315594234047,0.007543065657318028,0.008048787469828685,-0.006690080780147221,-0.005567816462102723,-0.000652717359850266,0.0006385726202646777,0.0030133365696870967
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
-0.05564653747020926,-0.02523283361813558,-0.01273809646372728,-0.029908611667074564,-0.007595662288548842,-0.025436294427403583,-0.01979309215796781,0.01870741302850544,-0.0015309724580061061,-0.0028621057403808857,0.003713345104327502,-0.021031217006825326,-0.0003119111326928502,-0.024313618054725632,-2.2861099434051396e-05,-0.030428736948149914,-0.002658441282946188,-0.006641911411827679,-0.014352055710092909,0.005159805833230806,-0.000804660512604605,-0.002053860269482593,-0.012818836976961043,-0.013532581995301477,-0.00412407259545836,0.0032088188317674444,-0.006219135911799699,-0.002495791054414419,0.007775873364830866,-0.008933228593180766,-0.004185583489995107,0.0016938582961773107,-0.007593898211233886,-0.006075572115237362,0.0022620810991946147,-0.0111549060269627,0.00304031465033991,-0.00783779069342672,-0.002516925046123246,-0.0036825687298821905,-0.006091443664913918,0.0037321793278507634,9.084594125496849e-05,-0.005383600862239464,0.0018101984158606726,0.010467120137385351,-0.008736440214353408,-0.01126427970391326,0.0038927962151801853,-0.0041857019205423646,-0.004619091564272769,-0.017540439557428553,-0.002271076391031212,-0.0057711419206863505,-0.006202709899558071,0.0142065892954434,-0.0021290317331219967,0.007543066019863619,0.008048787403438718,-0.006690080568779109,-0.005567816809862014,-0.0006527178597868233,0.0006385724356772005,0.0030133357500471475
-0.05614670959234322,-0.025523517044754092,-0.012946605635554541,-0.03051325861013549,-0.00777192731026975,-0.026074470748502925,-0.02037016565336337,0.019285828873219956,-0.001583364452846509,-0.0029610972835735073,0.003846431108937357,-0.02180162886455978,-0.000324477194855275,-0.02532562325094642,-2.3782714990809384e-05,-0.03182911155699186,-0.002787166031336459,-0.0069867206793672145,-0.01510200440466054,0.005442775340827481,-0.0008500773527780128,-0.0021734084557016703,-0.01357790217338405,-0.014371592248050374,-0.00439197041830711,0.0034205390147964685,-0.006631539679513351,-0.002665785553423123,0.008325039423232055,-0.009568454342765102,-0.0044978507938343475,0.0018212375951597074,-0.008199638623983603,-0.0065719259475694935,0.002445912121132125,-0.012083239710093677,0.0033158251171309713,-0.008578625139091002,-0.002773697701421816,-0.004069559356906167,-0.006706250747375596,0.004097699287961623,0.00011473569157226006,-0.005933811169061558,0.0019880466249091147,0.011604489605263769,-0.009709791625498452,-0.012497596878472236,0.0043251703912274425,-0.004669945310208802,-0.005173334957896686,-0.019590792295632927,-0.002571929124915661,-0.00649389623256014,-0.0069633190673708545,0.016028260533887954,-0.0024203297525445164,0.00860324282648184,0.009317942216114698,-0.007788329058195172,-0.00631188166344101,-0.0008347837431695005,0.0006701540895034348,0.003389157859237221
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
-0.056742931766522765,-0.02381968037433549,-0.013819657275301229,-0.0028994002938272714,-0.004148877443162864,-0.01789623011938636,-0.021327778671215082,0.017418297382033848,-0.0009535978931649225,0.000960695160820078,0.0029673401278901604,-0.019794620957236813,0.000807329835579181,-0.02515811930668908,-0.002404185068361524,-0.027692814095291916,-0.002110655064399812,-0.00591260532503404,-0.013496748408719127,0.004564985351313346,-0.0010769252265961057,-0.003023929809988794,-0.008861082309501347,-0.01320277266516328,-0.0077064435074467716,0.0154115055029889,-0.008039438765484378,0.14133706361159962,0.05466075938051119,-0.028484105039024807,-0.0006965846323850072,-0.015489417933258332,-0.001159863697369328,-0.004501591401925604,0.009587314737795857,-0.017715705537873484,-0.005052116985665088,-0.009974887330199158,-0.01388344224810182,-0.0002990882906340703,0.00018317525392683075,0.005521338738867729,-0.0013978605728359088,-0.003561155669663325,0.0013619489411373768,0.004424391088601391,-0.003136069580996288,-0.008918255260214595,0.004269758641250019,-0.0011325583020744422,-0.006335779855976754,-0.019216065165583347,-0.02189445194450425,-0.0007013873518243938,-0.00987263235340761,0.045229424330597665,-0.0043977649114003104,0.00592067964786944,-0.001897197007465596,-0.011674998541327064,-0.01565634254900235,0.007580428256350295,-0.0022710226450764807,0.0011194212834503316
-0.05574599942789031,-0.02529054452044319,-0.01277936553899764,-0.030027994581478187,-0.007630398709283648,-0.025561909724603062,-0.019906389320991896,0.018820847499610688,-0.0015412261814694034,-0.002881474985185564,0.0037393645183306508,-0.021181762332126552,-0.00031436029817759694,-0.024510755229067545,-2.3042700764951405e-05,-0.03070077989003217,-0.0026834109394212823,-0.006708645565718571,-0.014497178117635469,0.00521447131621075,-0.0008134312533463464,-0.0020768987941615735,-0.012965091258711174,-0.013693963103881344,-0.004175505364854885,0.003249427830665284,-0.006298255928682317,-0.002528368956003973,0.007880937958082668,-0.009054707976981607,-0.0042452401613173926,0.0017182450206053544,-0.007709126359407634,-0.0061699283676634785,0.0022970703388363843,-0.011331157222206869,0.003092288878741613,-0.007977363749652397,-0.002564946909231376,-0.0037547978981420016,-0.006207006824492335,0.003801159587265261,9.49404529875104e-05,-0.0054868393352323006,0.0018438695433912649,0.010679532767440979,-0.008917932032803064,-0.011494854049059212,0.003973541856662292,-0.0042756730165085105,-0.004721915758528064,-0.017921995244761797,-0.002326388627605209,-0.0059049010104777035,-0.006344148709457804,0.0145430186212444,-0.0021824632409995393,0.007737178447248787,0.008278604786699423,-0.0068882368794376,-0.005705557353901535,-0.0006839363945862282,0.0006464097510784516,0.003083761072605975
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
